,estado,data,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos
3696,GO,2020-09-19,7018354,182855,1930,4135,43
3697,GO,2020-09-20,7018354,183814,959,4152,17
3698,GO,2020-09-21,7018354,185358,1544,4164,12
3699,GO,2020-09-22,7018354,187518,2160,4228,64
3700,GO,2020-09-23,7018354,192157,4639,4265,37
3701,GO,2020-09-24,7018354,195418,3261,4356,91
3702,GO,2020-09-25,7018354,197857,2439,4436,80
3703,GO,2020-09-26,7018354,199601,1744,4500,64
3704,GO,2020-09-27,7018354,199784,183,4505,5
3705,GO,2020-09-28,7018354,202754,2970,4529,24
3706,GO,2020-09-29,7018354,206707,3953,4606,77
3707,GO,2020-09-30,7018354,209411,2704,4672,66
3708,GO,2020-10-01,7018354,212186,2775,4723,51
3709,GO,2020-10-02,7018354,214768,2582,4818,95
3710,GO,2020-10-03,7018354,215938,1170,4832,14
3711,GO,2020-10-04,7018354,216063,125,4862,30
3712,GO,2020-10-05,7018354,217700,1637,4868,6
3713,GO,2020-10-06,7018354,221141,3441,4945,77
3714,GO,2020-10-07,7018354,224181,3040,5020,75
3715,GO,2020-10-08,7018354,225978,1797,5079,59
3716,GO,2020-10-09,7018354,227349,1371,5138,59
3717,GO,2020-10-10,7018354,228538,1189,5181,43
3718,GO,2020-10-11,7018354,228891,353,5194,13
3719,GO,2020-10-12,7018354,229071,180,5205,11
3720,GO,2020-10-13,7018354,230184,1113,5211,6
3721,GO,2020-10-14,7018354,232444,2260,5261,50
3722,GO,2020-10-15,7018354,234463,2019,5306,45
3723,GO,2020-10-16,7018354,236105,1642,5348,42
3724,GO,2020-10-17,7018354,236814,709,5374,26
3725,GO,2020-10-18,7018354,236814,0,5374,0
3726,GO,2020-10-19,7018354,239447,2633,5401,27
3727,GO,2020-10-20,7018354,240165,718,5444,43
3728,GO,2020-10-21,7018354,241593,1428,5472,28
3729,GO,2020-10-22,7018354,243243,1650,5491,19
3730,GO,2020-10-23,7018354,245382,2139,5539,48
3731,GO,2020-10-24,7018354,246835,1453,5564,25
3732,GO,2020-10-25,7018354,247360,525,5575,11
3733,GO,2020-10-26,7018354,248361,1001,5599,24
3734,GO,2020-10-27,7018354,251400,3039,5648,49
3735,GO,2020-10-28,7018354,252333,933,5654,6
3736,GO,2020-10-29,7018354,253974,1641,5690,36
3737,GO,2020-10-30,7018354,255123,1149,5732,42
3738,GO,2020-10-31,7018354,255447,324,5753,21
3739,GO,2020-11-01,7018354,255746,299,5759,6
3740,GO,2020-11-02,7018354,256161,415,5762,3
3741,GO,2020-11-03,7018354,256800,639,5762,0
3742,GO,2020-11-04,7018354,258241,1441,5797,35
3743,GO,2020-11-05,7018354,259383,1142,5851,54
3744,GO,2020-11-06,7018354,260507,1124,5869,18
3745,GO,2020-11-07,7018354,261114,607,5874,5
3746,GO,2020-11-08,7018354,261433,319,5874,0
3747,GO,2020-11-09,7018354,262002,569,5874,0
3748,GO,2020-11-10,7018354,263444,1442,5874,0
3749,GO,2020-11-11,7018354,264887,1443,5900,26
3750,GO,2020-11-12,7018354,266499,1612,5936,36
3751,GO,2020-11-13,7018354,266752,253,5936,0
3752,GO,2020-11-14,7018354,267377,625,6030,94
3753,GO,2020-11-15,7018354,267603,226,6034,4
3754,GO,2020-11-16,7018354,268258,655,6037,3
3755,GO,2020-11-17,7018354,269217,959,6071,34
3756,GO,2020-11-18,7018354,269857,640,6107,36
3757,GO,2020-11-19,7018354,271258,1401,6159,52
3758,GO,2020-11-20,7018354,272494,1236,6201,42
3759,GO,2020-11-21,7018354,273066,572,6224,23
3760,GO,2020-11-22,7018354,273280,214,6244,20
3761,GO,2020-11-23,7018354,273771,491,6246,2
3762,GO,2020-11-24,7018354,274560,789,6263,17
3763,GO,2020-11-25,7018354,275794,1234,6288,25
3764,GO,2020-11-26,7018354,276943,1149,6305,17
3765,GO,2020-11-27,7018354,276943,0,6305,0
3766,GO,2020-11-28,7018354,278809,1866,6344,39
3767,GO,2020-11-29,7018354,278929,120,6349,5
3768,GO,2020-11-30,7018354,279413,484,6351,2
3769,GO,2020-12-01,7018354,280378,965,6377,26
3770,GO,2020-12-02,7018354,282545,2167,6389,12
3771,GO,2020-12-03,7018354,283834,1289,6401,12
3772,GO,2020-12-04,7018354,284988,1154,6438,37
3773,GO,2020-12-05,7018354,285953,965,6455,17
3774,GO,2020-12-06,7018354,286019,66,6456,1
3775,GO,2020-12-07,7018354,286374,355,6463,7
3776,GO,2020-12-08,7018354,287858,1484,6486,23
3777,GO,2020-12-09,7018354,288819,961,6504,18
3778,GO,2020-12-10,7018354,290814,1995,6520,16
3779,GO,2020-12-11,7018354,292689,1875,6534,14
3780,GO,2020-12-12,7018354,292689,0,6534,0
3781,GO,2020-12-13,7018354,292689,0,6534,0
3782,GO,2020-12-14,7018354,294146,1457,6549,15
3783,GO,2020-12-15,7018354,295655,1509,6586,37
3784,GO,2020-12-16,7018354,296836,1181,6586,0
3785,GO,2020-12-17,7018354,298552,1716,6633,47
3786,GO,2020-12-18,7018354,299682,1130,6651,18
3787,GO,2020-12-19,7018354,300276,594,6663,12
3788,GO,2020-12-20,7018354,300284,8,6663,0
3789,GO,2020-12-21,7018354,301226,942,6668,5
3790,GO,2020-12-22,7018354,302097,871,6685,17
3791,GO,2020-12-23,7018354,303212,1115,6723,38
3792,GO,2020-12-24,7018354,304009,797,6740,17
3793,GO,2020-12-25,7018354,304185,176,6744,4
3794,GO,2020-12-26,7018354,304389,204,6751,7
3795,GO,2020-12-27,7018354,304462,73,6752,1
3796,GO,2020-12-28,7018354,305114,652,6753,1
3797,GO,2020-12-29,7018354,306975,1861,6789,36
3798,GO,2020-12-30,7018354,308202,1227,6805,16
3799,GO,2020-12-31,7018354,308868,666,6805,0
3800,GO,2021-01-01,7018354,309112,244,6805,0
3801,GO,2021-01-02,7018354,309194,82,6805,0
3802,GO,2021-01-03,7018354,309341,147,6805,0
3803,GO,2021-01-04,7018354,309976,635,6857,52
3804,GO,2021-01-05,7018354,311557,1581,6885,28
3805,GO,2021-01-06,7018354,313439,1882,6901,16
3806,GO,2021-01-07,7018354,314466,1027,6918,17
3807,GO,2021-01-08,7018354,316197,1731,6946,28
3808,GO,2021-01-09,7018354,317024,827,6964,18
3809,GO,2021-01-10,7018354,317322,298,6964,0
3810,GO,2021-01-11,7018354,318013,691,6965,1
3811,GO,2021-01-12,7018354,320782,2769,6988,23
3812,GO,2021-01-13,7018354,323019,2237,7016,28
3813,GO,2021-01-14,7018354,324917,1898,7020,4
3814,GO,2021-01-15,7018354,327030,2113,7072,52
3815,GO,2021-01-16,7018354,327937,907,7077,5
3816,GO,2021-01-17,7018354,328098,161,7102,25
3817,GO,2021-01-18,7018354,328848,750,7107,5
3818,GO,2021-01-19,7018354,331154,2306,7107,0
3819,GO,2021-01-20,7018354,333134,1980,7185,78
3820,GO,2021-01-21,7018354,334578,1444,7205,20
3821,GO,2021-01-22,7018354,336362,1784,7226,21
3822,GO,2021-01-23,7018354,337974,1612,7278,52
3823,GO,2021-01-24,7018354,338096,122,7285,7
3824,GO,2021-01-25,7018354,339469,1373,7295,10
3825,GO,2021-01-26,7018354,342308,2839,7318,23
3826,GO,2021-01-27,7018354,342816,508,7318,0
3827,GO,2021-01-28,7018354,346384,3568,7344,26
3828,GO,2021-01-29,7018354,349317,2933,7445,101
3829,GO,2021-01-30,7018354,350349,1032,7487,42
3830,GO,2021-01-31,7018354,350569,220,7488,1
3831,GO,2021-02-01,7018354,351348,779,7489,1
3832,GO,2021-02-02,7018354,353061,1713,7536,47
3833,GO,2021-02-03,7018354,355325,2264,7586,50
3834,GO,2021-02-04,7018354,357315,1990,7633,47
3835,GO,2021-02-05,7018354,359096,1781,7672,39
3836,GO,2021-02-06,7018354,360626,1530,7690,18
3837,GO,2021-02-07,7018354,360776,150,7707,17
3838,GO,2021-02-08,7018354,361313,537,7710,3
3839,GO,2021-02-09,7018354,363850,2537,7766,56
3840,GO,2021-02-10,7018354,366237,2387,7797,31
3841,GO,2021-02-11,7018354,368174,1937,7834,37
3842,GO,2021-02-12,7018354,369652,1478,7911,77
3843,GO,2021-02-13,7018354,370804,1152,7957,46
3844,GO,2021-02-14,7018354,371391,587,7963,6
3845,GO,2021-02-15,7018354,372372,981,7984,21
3846,GO,2021-02-16,7018354,373703,1331,8043,59
3847,GO,2021-02-17,7018354,375124,1421,8109,66
3848,GO,2021-02-18,7018354,377020,1896,8163,54
3849,GO,2021-02-19,7018354,378589,1569,8229,66
3850,GO,2021-02-20,7018354,379981,1392,8275,46
3851,GO,2021-02-21,7018354,380210,229,8286,11
3852,GO,2021-02-22,7018354,381348,1138,8298,12
3853,GO,2021-02-23,7018354,384124,2776,8362,64
3854,GO,2021-02-24,7018354,387582,3458,8409,47
3855,GO,2021-02-25,7018354,390483,2901,8451,42
3856,GO,2021-02-26,7018354,393862,3379,8480,29
3857,GO,2021-02-27,7018354,395572,1710,8510,30
3858,GO,2021-02-28,7018354,395813,241,8517,7
3859,GO,2021-03-01,7018354,396335,522,8545,28
3860,GO,2021-03-02,7018354,400329,3994,8545,0
3861,GO,2021-03-03,7018354,403752,3423,8700,155
3862,GO,2021-03-04,7018354,407149,3397,8763,63
3863,GO,2021-03-05,7018354,411058,3909,8853,90
3864,GO,2021-03-06,7018354,412205,1147,8881,28
3865,GO,2021-03-07,7018354,413020,815,8928,47
3866,GO,2021-03-08,7018354,414069,1049,8944,16
3867,GO,2021-03-09,7018354,418016,3947,9012,68
3868,GO,2021-03-10,7018354,421566,3550,9153,141
3869,GO,2021-03-11,7018354,425206,3640,9332,179
3870,GO,2021-03-12,7018354,429931,4725,9465,133
3871,GO,2021-03-13,7018354,432519,2588,9537,72
3872,GO,2021-03-14,7018354,433298,779,9572,35
3873,GO,2021-03-15,7018354,435945,2647,9587,15
3874,GO,2021-03-16,7018354,439903,3958,9807,220
3875,GO,2021-03-17,7018354,444028,4125,9910,103
3876,GO,2021-03-18,7018354,446737,2709,10045,135
3877,GO,2021-03-19,7018354,449129,2392,10190,145
3878,GO,2021-03-20,7018354,451369,2240,10309,119
3879,GO,2021-03-21,7018354,451932,563,10339,30
3880,GO,2021-03-22,7018354,453460,1528,10411,72
3881,GO,2021-03-23,7018354,457483,4023,10583,172
3882,GO,2021-03-24,7018354,462740,5257,10599,16
3883,GO,2021-03-25,7018354,467251,4511,10743,144
3884,GO,2021-03-26,7018354,471911,4660,10951,208
3885,GO,2021-03-27,7018354,474381,2470,11085,134
3886,GO,2021-03-28,7018354,475282,901,11160,75
3887,GO,2021-03-29,7018354,476488,1206,11192,32
3888,GO,2021-03-30,7018354,481061,4573,11444,252
3889,GO,2021-03-31,7018354,484309,3248,11598,154
3890,GO,2021-04-01,7018354,486646,2337,11725,127
3891,GO,2021-04-02,7018354,487680,1034,11807,82
3892,GO,2021-04-03,7018354,488558,878,11822,15
3893,GO,2021-04-04,7018354,489469,911,11838,16
3894,GO,2021-04-05,7018354,490889,1420,11887,49
3895,GO,2021-04-06,7018354,494504,3615,12119,232
3896,GO,2021-04-07,7018354,498522,4018,12343,224
3897,GO,2021-04-08,7018354,501814,3292,12518,175
3898,GO,2021-04-09,7018354,505075,3261,12644,126
3899,GO,2021-04-10,7018354,506951,1876,12743,99
3900,GO,2021-04-11,7018354,507511,560,12783,40
3901,GO,2021-04-12,7018354,508547,1036,12809,26
3902,GO,2021-04-13,7018354,512516,3969,13063,254
3903,GO,2021-04-14,7018354,515366,2850,13190,127
3904,GO,2021-04-15,7018354,518753,3387,13375,185
3905,GO,2021-04-16,7018354,521333,2580,13481,106
3906,GO,2021-04-17,7018354,523287,1954,13647,166
3907,GO,2021-04-18,7018354,524021,734,13672,25
3908,GO,2021-04-19,7018354,526028,2007,13691,19
3909,GO,2021-04-20,7018354,529224,3196,13929,238
3910,GO,2021-04-21,7018354,532302,3078,14104,175
3911,GO,2021-04-22,7018354,533788,1486,14182,78
3912,GO,2021-04-23,7018354,536340,2552,14343,161
3913,GO,2021-04-24,7018354,537727,1387,14465,122
3914,GO,2021-04-25,7018354,538640,913,14505,40
3915,GO,2021-04-26,7018354,538836,196,14510,5
3916,GO,2021-04-27,7018354,542963,4127,14720,210
3917,GO,2021-04-28,7018354,546895,3932,14832,112
3918,GO,2021-04-29,7018354,549269,2374,14895,63
3919,GO,2021-04-30,7018354,551482,2213,15000,105
3920,GO,2021-05-01,7018354,552461,979,15052,52
3921,GO,2021-05-02,7018354,553328,867,15106,54
3922,GO,2021-05-03,7018354,554859,1531,15127,21
3923,GO,2021-05-04,7018354,558102,3243,15275,148
3924,GO,2021-05-05,7018354,561216,3114,15394,119
3925,GO,2021-05-06,7018354,563329,2113,15467,73
3926,GO,2021-05-07,7018354,566096,2767,15544,77
3927,GO,2021-05-08,7018354,566479,383,15576,32
3928,GO,2021-05-09,7018354,566841,362,15585,9
3929,GO,2021-05-10,7018354,567961,1120,15606,21
3930,GO,2021-05-11,7018354,569991,2030,15715,109
3931,GO,2021-05-12,7018354,572040,2049,15770,55
3932,GO,2021-05-13,7018354,574657,2617,15906,136
3933,GO,2021-05-14,7018354,577347,2690,16027,121
3934,GO,2021-05-15,7018354,579268,1921,16080,53
3935,GO,2021-05-16,7018354,579463,195,16091,11
3936,GO,2021-05-17,7018354,580900,1437,16114,23
3937,GO,2021-05-18,7018354,584152,3252,16246,132
3938,GO,2021-05-19,7018354,586482,2330,16301,55
3939,GO,2021-05-20,7018354,590072,3590,16406,105
3940,GO,2021-05-21,7018354,592539,2467,16497,91
3941,GO,2021-05-22,7018354,594683,2144,16531,34
3942,GO,2021-05-23,7018354,595328,645,16559,28
3943,GO,2021-05-24,7018354,596088,760,16570,11
3944,GO,2021-05-25,7018354,598157,2069,16659,89
3945,GO,2021-05-26,7018354,601205,3048,16779,120
3946,GO,2021-05-27,7018354,602460,1255,16864,85
3947,GO,2021-05-28,7018354,605852,3392,16947,83
3948,GO,2021-05-29,7018354,606874,1022,16994,47
3949,GO,2021-05-30,7018354,607358,484,17005,11
3950,GO,2021-05-31,7018354,608356,998,17033,28
3951,GO,2021-06-01,7018354,611675,3319,17167,134
3952,GO,2021-06-02,7018354,616496,4821,17267,100
3953,GO,2021-06-03,7018354,619047,2551,17288,21
3954,GO,2021-06-04,7018354,619810,763,17350,62
3955,GO,2021-06-05,7018354,621263,1453,17403,53
3956,GO,2021-06-06,7018354,621630,367,17429,26
3957,GO,2021-06-07,7018354,622523,893,17462,33
3958,GO,2021-06-08,7018354,622986,463,17572,110
3959,GO,2021-06-09,7018354,629368,6382,17685,113
3960,MA,2020-03-27,7075181,0,0,0,0
3961,MA,2020-03-28,7075181,14,14,0,0
3962,MA,2020-03-29,7075181,16,2,0,0
3963,MA,2020-03-30,7075181,23,7,1,1
3964,MA,2020-03-31,7075181,31,8,1,0
3965,MA,2020-04-01,7075181,54,23,1,0
3966,MA,2020-04-02,7075181,71,17,1,0
3967,MA,2020-04-03,7075181,81,10,1,0
3968,MA,2020-04-04,7075181,88,7,1,0
3969,MA,2020-04-05,7075181,96,8,2,1
3970,MA,2020-04-06,7075181,133,37,2,0
3971,MA,2020-04-07,7075181,172,39,4,2
3972,MA,2020-04-08,7075181,230,58,11,7
3973,MA,2020-04-09,7075181,273,43,12,1
3974,MA,2020-04-10,7075181,293,20,16,4
3975,MA,2020-04-11,7075181,344,51,21,5
3976,MA,2020-04-12,7075181,398,54,24,3
3977,MA,2020-04-13,7075181,445,47,27,3
3978,MA,2020-04-14,7075181,478,33,32,5
3979,MA,2020-04-15,7075181,630,152,34,2
3980,MA,2020-04-16,7075181,695,65,37,3
3981,MA,2020-04-17,7075181,797,102,40,3
3982,MA,2020-04-18,7075181,1040,243,44,4
3983,MA,2020-04-19,7075181,1205,165,48,4
3984,MA,2020-04-20,7075181,1320,115,54,6
3985,MA,2020-04-21,7075181,1396,76,60,6
3986,MA,2020-04-22,7075181,1604,208,66,6
3987,MA,2020-04-23,7075181,1757,153,76,10
3988,MA,2020-04-24,7075181,1951,194,88,12
3989,MA,2020-04-25,7075181,2105,154,100,12
3990,MA,2020-04-26,7075181,2223,118,112,12
3991,MA,2020-04-27,7075181,2410,187,125,13
3992,MA,2020-04-28,7075181,2528,118,145,20
3993,MA,2020-04-29,7075181,2804,276,166,21
3994,MA,2020-04-30,7075181,3190,386,184,18
3995,MA,2020-05-01,7075181,3506,316,204,20
3996,MA,2020-05-02,7075181,3805,299,224,20
3997,MA,2020-05-03,7075181,4040,235,237,13
3998,MA,2020-05-04,7075181,4227,187,249,12
3999,MA,2020-05-05,7075181,4530,303,271,22
4000,MA,2020-05-06,7075181,5028,498,291,20
4001,MA,2020-05-07,7075181,5389,361,305,14
4002,MA,2020-05-08,7075181,5909,520,330,25
4003,MA,2020-05-09,7075181,6754,845,355,25
4004,MA,2020-05-10,7075181,7599,845,379,24
4005,MA,2020-05-11,7075181,8144,545,399,20
4006,MA,2020-05-12,7075181,8526,382,423,24
4007,MA,2020-05-13,7075181,9112,586,444,21
4008,MA,2020-05-14,7075181,9801,689,470,26
4009,MA,2020-05-15,7075181,10739,938,496,26
4010,MA,2020-05-16,7075181,11586,847,524,28
4011,MA,2020-05-17,7075181,12492,906,549,25
4012,MA,2020-05-18,7075181,13238,746,576,27
4013,MA,2020-05-19,7075181,14198,960,604,28
4014,MA,2020-05-20,7075181,15114,916,634,30
4015,MA,2020-05-21,7075181,16058,944,663,29
4016,MA,2020-05-22,7075181,17212,1154,693,30
4017,MA,2020-05-23,7075181,18767,1555,722,29
4018,MA,2020-05-24,7075181,21191,2424,754,32
4019,MA,2020-05-25,7075181,22786,1595,784,30
4020,MA,2020-05-26,7075181,24278,1492,817,33
4021,MA,2020-05-27,7075181,26145,1867,853,36
4022,MA,2020-05-28,7075181,27979,1834,887,34
4023,MA,2020-05-29,7075181,30482,2503,911,24
4024,MA,2020-05-30,7075181,32620,2138,932,21
4025,MA,2020-05-31,7075181,34639,2019,955,23
4026,MA,2020-06-01,7075181,35297,658,976,21
4027,MA,2020-06-02,7075181,36625,1328,997,21
4028,MA,2020-06-03,7075181,38174,1549,1028,31
4029,MA,2020-06-04,7075181,40629,2455,1062,34
4030,MA,2020-06-05,7075181,43313,2684,1095,33
4031,MA,2020-06-06,7075181,45470,2157,1132,37
4032,MA,2020-06-07,7075181,47593,2123,1170,38
4033,MA,2020-06-08,7075181,49371,1778,1247,77
4034,MA,2020-06-09,7075181,52069,2698,1285,38
4035,MA,2020-06-10,7075181,53508,1439,1322,37
4036,MA,2020-06-11,7075181,55680,2172,1360,38
4037,MA,2020-06-12,7075181,57605,1925,1399,39
4038,MA,2020-06-13,7075181,58859,1254,1436,37
4039,MA,2020-06-14,7075181,59850,991,1467,31
4040,MA,2020-06-15,7075181,60592,742,1499,32
4041,MA,2020-06-16,7075181,62711,2119,1537,38
4042,MA,2020-06-17,7075181,64735,2024,1570,33
4043,MA,2020-06-18,7075181,66091,1356,1607,37
4044,MA,2020-06-19,7075181,68500,2409,1645,38
4045,MA,2020-06-20,7075181,69673,1173,1684,39
4046,MA,2020-06-21,7075181,70059,386,1721,37
4047,MA,2020-06-22,7075181,70689,630,1760,39
4048,MA,2020-06-23,7075181,72021,1332,1797,37
4049,MA,2020-06-24,7075181,73314,1293,1836,39
4050,MA,2020-06-25,7075181,74925,1611,1871,35
4051,MA,2020-06-26,7075181,76698,1773,1906,35
4052,MA,2020-06-27,7075181,78115,1417,1943,37
4053,MA,2020-06-28,7075181,78512,397,1982,39
4054,MA,2020-06-29,7075181,78969,457,2012,30
4055,MA,2020-06-30,7075181,80451,1482,2048,36
4056,MA,2020-07-01,7075181,83256,2805,2081,33
4057,MA,2020-07-02,7075181,86025,2769,2119,38
4058,MA,2020-07-03,7075181,88214,2189,2153,34
4059,MA,2020-07-04,7075181,89057,843,2185,32
4060,MA,2020-07-05,7075181,89714,657,2219,34
4061,MA,2020-07-06,7075181,90251,537,2250,31
4062,MA,2020-07-07,7075181,92088,1837,2286,36
4063,MA,2020-07-08,7075181,92939,851,2324,38
4064,MA,2020-07-09,7075181,95323,2384,2357,33
4065,MA,2020-07-10,7075181,96718,1395,2392,35
4066,MA,2020-07-11,7075181,98398,1680,2426,34
4067,MA,2020-07-12,7075181,98952,554,2463,37
4068,MA,2020-07-13,7075181,99830,878,2501,38
4069,MA,2020-07-14,7075181,101467,1637,2536,35
4070,MA,2020-07-15,7075181,102469,1002,2572,36
4071,MA,2020-07-16,7075181,104126,1657,2608,36
4072,MA,2020-07-17,7075181,105183,1057,2640,32
4073,MA,2020-07-18,7075181,106092,909,2676,36
4074,MA,2020-07-19,7075181,106325,233,2708,32
4075,MA,2020-07-20,7075181,106906,581,2740,32
4076,MA,2020-07-21,7075181,108154,1248,2778,38
4077,MA,2020-07-22,7075181,109731,1577,2810,32
4078,MA,2020-07-23,7075181,111488,1757,2840,30
4079,MA,2020-07-24,7075181,112683,1195,2871,31
4080,MA,2020-07-25,7075181,113563,880,2898,27
4081,MA,2020-07-26,7075181,113891,328,2923,25
4082,MA,2020-07-27,7075181,114585,694,2943,20
4083,MA,2020-07-28,7075181,115988,1403,2959,16
4084,MA,2020-07-29,7075181,117694,1706,2978,19
4085,MA,2020-07-30,7075181,119262,1568,2996,18
4086,MA,2020-07-31,7075181,120661,1399,3013,17
4087,MA,2020-08-01,7075181,121581,920,3032,19
4088,MA,2020-08-02,7075181,121953,372,3050,18
4089,MA,2020-08-03,7075181,122482,529,3069,19
4090,MA,2020-08-04,7075181,123887,1405,3085,16
4091,MA,2020-08-05,7075181,125459,1572,3103,18
4092,MA,2020-08-06,7075181,127065,1606,3120,17
4093,MA,2020-08-07,7075181,128846,1781,3138,18
4094,MA,2020-08-08,7075181,129700,854,3154,16
4095,MA,2020-08-09,7075181,130136,436,3169,15
4096,MA,2020-08-10,7075181,130566,430,3187,18
4097,MA,2020-08-11,7075181,132060,1494,3204,17
4098,MA,2020-08-12,7075181,133265,1205,3215,11
4099,MA,2020-08-13,7075181,134193,928,3228,13
4100,MA,2020-08-14,7075181,135324,1131,3240,12
4101,MA,2020-08-15,7075181,136280,956,3253,13
4102,MA,2020-08-16,7075181,136853,573,3264,11
4103,MA,2020-08-17,7075181,137408,555,3277,13
4104,MA,2020-08-18,7075181,139185,1777,3289,12
4105,MA,2020-08-19,7075181,140571,1386,3302,13
4106,MA,2020-08-20,7075181,141860,1289,3315,13
4107,MA,2020-08-21,7075181,143103,1243,3328,13
4108,MA,2020-08-22,7075181,143873,770,3340,12
4109,MA,2020-08-23,7075181,144400,527,3352,12
4110,MA,2020-08-24,7075181,144895,495,3365,13
4111,MA,2020-08-25,7075181,145921,1026,3377,12
4112,MA,2020-08-26,7075181,147676,1755,3390,13
4113,MA,2020-08-27,7075181,148923,1247,3402,12
4114,MA,2020-08-28,7075181,150144,1221,3412,10
4115,MA,2020-08-29,7075181,150895,751,3424,12
4116,MA,2020-08-30,7075181,151212,317,3436,12
4117,MA,2020-08-31,7075181,151615,403,3446,10
4118,MA,2020-09-01,7075181,152681,1066,3457,11
4119,MA,2020-09-02,7075181,154468,1787,3467,10
4120,MA,2020-09-03,7075181,155717,1249,3478,11
4121,MA,2020-09-04,7075181,157052,1335,3488,10
4122,MA,2020-09-05,7075181,157844,792,3499,11
4123,MA,2020-09-06,7075181,158050,206,3508,9
4124,MA,2020-09-07,7075181,158310,260,3518,10
4125,MA,2020-09-08,7075181,159163,853,3529,11
4126,MA,2020-09-09,7075181,160239,1076,3539,10
4127,MA,2020-09-10,7075181,160968,729,3550,11
4128,MA,2020-09-11,7075181,161994,1026,3560,10
4129,MA,2020-09-12,7075181,162476,482,3569,9
4130,MA,2020-09-13,7075181,162583,107,3580,11
4131,MA,2020-09-14,7075181,162998,415,3590,10
4132,MA,2020-09-15,7075181,163802,804,3601,11
4133,MA,2020-09-16,7075181,164770,968,3611,10
4134,MA,2020-09-17,7075181,165499,729,3622,11
4135,MA,2020-09-18,7075181,166580,1081,3632,10
4136,MA,2020-09-19,7075181,167333,753,3643,11
4137,MA,2020-09-20,7075181,167657,324,3653,10
4138,MA,2020-09-21,7075181,167948,291,3664,11
4139,MA,2020-09-22,7075181,168913,965,3674,10
4140,MA,2020-09-23,7075181,169690,777,3683,9
4141,MA,2020-09-24,7075181,170186,496,3693,10
4142,MA,2020-09-25,7075181,170923,737,3703,10
4143,MA,2020-09-26,7075181,171480,557,3714,11
4144,MA,2020-09-27,7075181,171755,275,3724,10
4145,MA,2020-09-28,7075181,172176,421,3735,11
4146,MA,2020-09-29,7075181,172845,669,3745,10
4147,MA,2020-09-30,7075181,173564,719,3756,11
4148,MA,2020-10-01,7075181,174195,631,3766,10
4149,MA,2020-10-02,7075181,174788,593,3776,10
4150,MA,2020-10-03,7075181,175218,430,3787,11
4151,MA,2020-10-04,7075181,175388,170,3796,9
4152,MA,2020-10-05,7075181,175753,365,3807,11
4153,MA,2020-10-06,7075181,176283,530,3817,10
4154,MA,2020-10-07,7075181,176995,712,3828,11
4155,MA,2020-10-08,7075181,177584,589,3838,10
4156,MA,2020-10-09,7075181,178192,608,3849,11
4157,MA,2020-10-10,7075181,178549,357,3860,11
4158,MA,2020-10-11,7075181,178765,216,3869,9
4159,MA,2020-10-12,7075181,178890,125,3876,7
4160,MA,2020-10-13,7075181,179170,280,3885,9
4161,MA,2020-10-14,7075181,179654,484,3896,11
4162,MA,2020-10-15,7075181,180154,500,3906,10
4163,MA,2020-10-16,7075181,180560,406,3914,8
4164,MA,2020-10-17,7075181,180887,327,3923,9
4165,MA,2020-10-18,7075181,181051,164,3930,7
4166,MA,2020-10-19,7075181,181545,494,3939,9
4167,MA,2020-10-20,7075181,182020,475,3949,10
4168,MA,2020-10-21,7075181,182483,463,3960,11
4169,MA,2020-10-22,7075181,182944,461,3968,8
4170,MA,2020-10-23,7075181,183461,517,3978,10
4171,MA,2020-10-24,7075181,183763,302,3987,9
4172,MA,2020-10-25,7075181,183938,175,3994,7
4173,MA,2020-10-26,7075181,184122,184,4003,9
